#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1,"Long Day","Matchbox Twenty",104,1A,82,2020-08-19,03:45,60,"post-grunge","Yourself or Someone Like You",1996-10-01,46,0,0,60,0,10,-7,G#/A♭ Minor,4,4r7im8h2DTRPvl25YfNyIT,USAT29600050
2,"Busted","Matchbox Twenty",155,9A,69,2020-08-19,04:17,40,"post-grunge","Yourself or Someone Like You",1996-10-01,47,4,0,47,0,40,-8,E Minor,4,6K9Tn3LvkikOFk6Lhe4osP,USAT29600054
3,"Hang","Matchbox Twenty",154,9B,30,2020-08-19,03:47,54,"post-grunge","Yourself or Someone Like You",1996-10-01,54,63,0,25,0,10,-13,G Major,4,4nAk5rTFqrGcoAXLP2ppUl,USAT29800168
4,"Last Beautiful Girl","Matchbox Twenty",150,10B,94,2020-08-19,04:03,42,"post-grunge","Mad Season",2000-05-23,46,3,0,80,0,20,-6,D Major,4,2mFcrmNOBPrJrl6KryWV4j,USAT20001325
5,"Mad Season","Matchbox Twenty",171,6B,87,2020-08-19,05:02,22,"post-grunge","Mad Season (Deluxe Edition)",2000-05-23,28,13,0,55,0,10,-5,A#/B♭ Major,4,1BXEPqDJvqocwXDJflrGJg,USAT22003209
6,"The Burn","Matchbox Twenty",75,11A,86,2020-08-19,03:27,34,"post-grunge","Mad Season",2000-05-23,49,3,0,33,0,30,-7,F#/G♭ Minor,4,3qnGU52FDEcQwQ0G0SkG92,USAT20001329
7,"Bent","Matchbox Twenty",95,11A,83,2020-08-19,04:16,59,"post-grunge","Mad Season",2000-05-23,52,4,0,53,0,30,-7,F#/G♭ Minor,4,6fA7akEuTUL3dW1V0GELaZ,USAT20001176
8,"You Won't Be Mine","Matchbox Twenty",61,7A,32,2020-08-19,05:27,34,"post-grunge","Mad Season",2000-05-23,34,41,1,8,0,0,-9,D Minor,4,0G4h6ulvFu3jDrS2jLrh6n,USAT20301060
9,"You Won't Be Mine - Orchestral Reprise","Matchbox Twenty",62,7A,25,2020-08-19,02:04,17,"post-grunge","The Matchbox Twenty Collection",2013-11-08,6,87,89,7,0,0,-12,D Minor,4,42wV0e4XYskSjdT7BVuXMh,USAT21303777
10,"Feel","Matchbox Twenty",160,10B,93,2020-08-20,03:19,33,"post-grunge","More Than You Think You Are",2002-11-01,36,0,0,47,0,20,-4,D Major,4,3ma7dx0eJyhdXeIwkKsw0b,USAT20202654
