#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
1,"All I Need","Matchbox Twenty",36,124,"post-grunge","More Than You Think You Are",2002-11-01,03:40,47,90,0,0,66,0,10,-6,G#/A♭ Major,4,2020-08-20,22ChnXPCyiEtgMEnvm4jGr,4B,USAT20202658
2,"Love Song","Elton John",26,165,"","Tumbleweed Connection",1970-10-30,03:41,36,13,79,0,45,0,0,-23,D Major,4,2020-08-21,0sAZ4ix0SpQlrLZFlmSHHm,10B,GBAMB9500021
3,"Tiny Dancer","Elton John",78,145,"","Madman Across The Water",1971-11-05,06:17,41,43,38,0,28,0,10,-11,C Major,4,2020-08-22,2TVxnKdb3tqe1nhQWwwZCO,8B,GBAMB7100001
4,"Goodbye Yellow Brick Road - Remastered 2014","Elton John",0,121,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,03:12,56,47,45,0,40,0,10,-8,F Major,4,2020-08-31,6Rvlwah55rEmg1ufhBz022,7B,GBUM71304956
5,"I've Seen The Saucers - Remastered 1995","Elton John",26,78,"","Caribou (Remastered 1995)",1974-06-28,04:48,45,61,14,0,43,0,0,-9,C♯/D♭ Major,4,2020-09-07,15FemTRww0eSTvhcAH2Lu3,3B,GBAMB9500045
6,"Pinball Wizard - Remastered 1995","Elton John",49,131,"","Caribou (Remastered 1995)",1974-06-28,05:09,50,87,14,0,54,0,0,-6,F Major,4,2020-09-07,6CJCCb9ookMMDQNz1Rrtii,7B,GBAKW7501037
7,"Someone Saved My Life Tonight","Elton John",27,130,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,06:45,46,44,35,0,18,0,20,-8,C♯/D♭ Major,4,2020-09-09,0CcGLZQ2WvKkpPrsy0euFU,3B,GBAMB7500005
8,"Tonight","Elton John",33,146,"","Blue Moves",1976-01-01,07:52,30,18,93,0,9,0,10,-14,C Minor,4,2020-09-11,2X9tm8VBLbN7UUnX8xCaV4,5A,GBALX7600009
9,"Sorry Seems To Be The Hardest Word","Elton John",67,118,"","Blue Moves",1976-01-01,03:48,37,22,83,0,11,0,20,-13,G Minor,4,2020-09-13,6XfxmT5QNCXvpZA6PKfWVL,6A,GBALX7600002
10,"I Don't Care","Elton John",21,133,"","A Single Man",1978-10-01,04:23,77,81,5,0,76,0,20,-9,G Major,4,2020-09-13,08uVknixiIZGP9Lt9sobQF,9B,GBAMS7800126
