 #,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Parent Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,Label,ISRC,Explicit
1,"All I Need","Matchbox Twenty",124,4B,90,2020-08-20,03:40,39,"post-grunge","Rock","More Than You Think You Are",2002-11-01,47,0,0,66,0,10,-6,G#/A♭,4,22ChnXPCyiEtgMEnvm4jGr,"Atlantic Records",USAT20202658,no
2,"Love Song","Elton John",165,10B,13,2020-08-21,03:41,28,"glam rock, mellow gold, piano rock, rock","Rock","Tumbleweed Connection",1970-10-30,36,79,0,45,0,0,-23,D,4,0sAZ4ix0SpQlrLZFlmSHHm,"UMC (Universal Music Catalogue)",GBAMB9500021,no
3,"Tiny Dancer","Elton John",145,8B,43,2020-08-22,06:17,82,"glam rock, mellow gold, piano rock, rock","Rock","Madman Across The Water",1971-11-05,41,38,0,28,0,10,-11,C,4,2TVxnKdb3tqe1nhQWwwZCO,"EMI",GBAMB7100001,no
4,"Goodbye Yellow Brick Road - Remastered 2014","Elton John",121,7B,47,2020-08-31,03:12,0,"glam rock, mellow gold, piano rock, rock","Rock","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,56,45,0,40,0,10,-8,F,4,6Rvlwah55rEmg1ufhBz022,"UMC (Universal Music Catalogue)",GBUM71304956,no
5,"I've Seen The Saucers - Remastered 1995","Elton John",78,3B,61,2020-09-07,04:48,30,"glam rock, mellow gold, piano rock, rock","Rock","Caribou (Remastered 1995)",1974-06-28,45,14,0,43,0,0,-9,C♯/D♭,4,15FemTRww0eSTvhcAH2Lu3,"EMI",GBAMB9500045,no
6,"Pinball Wizard - Remastered 1995","Elton John",131,7B,87,2020-09-07,05:09,47,"glam rock, mellow gold, piano rock, rock","Rock","Caribou (Remastered 1995)",1974-06-28,50,14,0,54,0,0,-6,F,4,6CJCCb9ookMMDQNz1Rrtii,"EMI",GBAKW7501037,no
7,"Someone Saved My Life Tonight","Elton John",130,3B,44,2020-09-09,06:45,30,"glam rock, mellow gold, piano rock, rock","Rock","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,46,35,0,18,0,20,-8,C♯/D♭,4,0CcGLZQ2WvKkpPrsy0euFU,"UMC (Universal Music Catalogue)",GBAMB7500005,no
8,"Tonight","Elton John",146,5A,18,2020-09-11,07:52,36,"glam rock, mellow gold, piano rock, rock","Rock","Blue Moves",1976-01-01,30,93,0,9,0,10,-14,C minor,4,2X9tm8VBLbN7UUnX8xCaV4,"EMI",GBALX7600009,no
9,"Sorry Seems To Be The Hardest Word","Elton John",118,6A,22,2020-09-13,03:48,67,"glam rock, mellow gold, piano rock, rock","Rock","Blue Moves",1976-01-01,37,83,0,11,0,20,-13,G minor,4,6XfxmT5QNCXvpZA6PKfWVL,"EMI",GBALX7600002,no
10,"I Don't Care","Elton John",133,9B,81,2020-09-13,04:23,24,"glam rock, mellow gold, piano rock, rock","Rock","A Single Man",1978-10-01,77,5,0,76,0,20,-9,G,4,08uVknixiIZGP9Lt9sobQF,"EMI",GBAMS7800126,no
11,"Kiss The Bride","Elton John",138,8B,86,2020-09-19,04:22,44,"glam rock, mellow gold, piano rock, rock","Rock","Too Low For Zero",1983-05-30,68,14,3,68,0,10,-6,C,4,5xQkkHYbgJ2VegCrRUCvcS,"EMI",GBALX8300194,no
12,"Breaking Hearts (Ain't What It Used To Be)","Elton John",83,10B,15,2020-09-21,03:33,30,"glam rock, mellow gold, piano rock, rock","Rock","Breaking Hearts",1984-07-09,44,96,0,25,0,30,-17,D,4,4fBCtdSAeJHMhWlXxTGoEB,"UMC (Universal Music Catalogue)",GBALX0080003,no
13,"I Don't Wanna Go On With You Like That","Elton John",135,8A,89,2020-09-26,04:35,56,"glam rock, mellow gold, piano rock, rock","Rock","Reg Strikes Back",1988-06-24,64,4,0,97,0,0,-8,A minor,4,2Gd10PZnMktt3Cgo9s6yi0,"EMI",GBAMS8800004,no
14,"It's Tough To Be A God - From  The Road To El Dorado  Soundtrack","Elton John, Randy Newman",172,10B,64,2021-01-01,03:49,37,"glam rock, mellow gold, piano rock, rock, movie tunes, singer-songwriter","Rock, Classical, Easy Listening, Folk","The Road To El Dorado (Original Motion Picture Soundtrack)",2000-01-01,66,25,0,51,0,0,-8,D,4,30ml6ffe9iCKvFo8dzJXjM,"Geffen",USDW10021674,no
15,"The New Fever Waltz","Elton John",104,9B,36,2021-01-12,04:38,18,"glam rock, mellow gold, piano rock, rock","Rock","The Diving Board (Deluxe Version)",2013-09-16,41,82,3,17,0,10,-10,G,3,6ODJfZpUen3wj9x4SjlDB6,"EMI",GBUM71303196,no
16,"次回、しのぶタイム","物語シリーズ",180,5A,47,2021-03-18,01:00,6,"anime, j-pop","Pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,60,48,71,28,0,10,-10,C minor,4,7BEfdLF9L0keBj1lViPeys,"Aniplex Inc.",JPE301400392,no
17,"With A Girl Like You","The Troggs",114,9B,68,2021-03-18,02:08,54,"proto-punk","Rock","From Nowhere",1966-07-25,65,50,0,60,0,10,-11,G,4,3VGBUfN2EOVHJ4Y92yIh2f,"UMC (Universal Music Catalogue)",GBF086600003,no
18,"Eyes Wide Open","Sabrina Carpenter",88,3B,64,2021-03-20,03:12,54,"pop","Pop","Eyes Wide Open",2015-04-10,58,0,0,35,0,10,-7,C♯/D♭,4,4pbrp5dxpqjfaf4GiS6YuO,"Hollywood Records",USHR11435914,no
19,"asphyxia","Cö shu Nie",82,7B,91,2021-03-21,02:54,63,"anime, j-rock, j-pop","Pop, Rock","PURE",2019-12-11,18,5,0,39,10,20,-3,F,4,3f3FDZajRpcLQGln7OZqdi,"Sony Music Labels Inc.",JPU901800781,no
20,"bullet","Cö shu Nie",182,8A,92,2021-03-21,02:37,43,"anime, j-rock, j-pop","Pop, Rock","PURE",2019-12-11,20,1,0,45,10,0,-3,A minor,4,6eV3J4OfWItvnKxPGtcW30,"Sony Music Labels Inc.",JPU901902482,no
