#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
1,"Candle In The Wind - Remastered 2014","Elton John",0,125,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,03:48,60,54,18,0,51,0,0,-10,E Major,4,2020-08-27,5khtjkzX0pzH1cjDgM6K6H,12B,GBUM71304954
2,"Don't Go Breaking My Heart","Elton John,Kiki Dee",79,131,"","Rock Of The Westies",1975-10-24,04:35,73,84,15,0,78,0,0,-9,F Major,4,2020-09-11,7HW5WIw7ZgZORCzUxv5gW5,7B,GBALX7600007
3,"I'm Still Standing","Elton John",84,177,"","Too Low For Zero",1983-05-30,03:03,51,90,36,12,77,10,10,-7,F#/G♭ Major,4,2020-09-19,1jDJFeK9x3OZboIAHsY9k2,2B,GBALX8300190
4,"I Guess That's Why They Call It The Blues","Elton John",71,121,"","Too Low For Zero",1983-05-30,04:45,67,66,22,2,67,0,10,-7,C Major,3,2020-09-19,23l1kVpqMVREiwU1YAlcr4,8B,GBALX8300088
5,"Lamp","Cö shu Nie",43,180,"anime, j-rock, j-pop","PURE",2019-12-11,02:54,30,93,16,0,52,0,10,-4,C♯/D♭ Minor,4,2021-03-21,732MYWbvyL6ss5rwl5g0dy,12A,JPU901900241
6,"It's Time","Imagine Dragons",75,105,"","Night Visions",2012-09-04,04:00,66,88,2,0,86,0,10,-5,D Major,4,2021-03-23,7MXlTgQeo3IVlMpLnZuhxc,10B,USUM71200987
7,"the last day of my adolescence","物語シリーズ",27,177,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:23,32,93,3,0,42,10,30,-4,G Major,4,2021-03-27,4ukEWFubsy87f0iib6ED1L,9B,JPE301400825
8,"花痕 -shirushi-","河野 マリナ",20,165,"anime","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:32,52,98,7,0,72,10,30,-3,A Major,4,2021-03-30,4Cn8IU1PGb2IMp0p6XQjkC,11B,JPE301401037
9,"staple stable","物語シリーズ",33,129,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:35,61,89,4,0,60,0,30,-4,E Major,4,2021-06-15,7AhiAL6fOhqIabtgZ8gF5L,12B,JPE300901741
10,"恋愛サーキュレーション","物語シリーズ",42,120,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:15,81,77,6,0,94,0,10,-6,C♯/D♭ Minor,4,2021-06-15,6luI5Go8acCnPJvx7A8BkF,12A,JPE300902581
11,"「戦場ヶ原、蕩れ」","物語シリーズ",29,83,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:10,59,23,99,95,35,0,10,-15,E Major,4,2021-06-20,3Q3imRo9qj57EBpfRkMCFD,12B,JPE301103670
12,"君の知らない物語","supercell",34,165,"anime, j-pop, j-rock","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,05:42,42,91,1,0,53,0,0,-3,A Major,4,2021-06-20,3CGqsCOSf5WFzQJzaePyZc,11B,JPSR00901782
13,"give it back","Cö shu Nie",57,100,"anime, j-rock, j-pop","give it back",2021-01-22,03:32,46,59,46,0,35,0,0,-6,C♯/D♭ Major,4,2021-07-13,6aHFdm58mPF4YPJX3FgI0z,3B,JPU902003338
14,"Natural","Imagine Dragons",82,100,"","Origins (Deluxe)",2018-11-09,03:09,70,61,22,0,22,0,0,-6,D Major,4,2021-08-09,2FY7b99s15jUprqC0M5NCT,10B,USUM71806694
15,"Talking to the Moon","Bruno Mars",77,146,"","Doo-Wops & Hooligans",2010-05-11,03:37,50,59,51,0,8,0,10,-5,C♯/D♭ Minor,4,2021-08-26,1wVuPmvt6AWvTL5W2GJnzZ,12A,USAT21001985
16,"もうそう☆えくすぷれす","物語シリーズ",44,101,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:23,61,88,15,0,79,0,0,-5,G Major,4,2021-09-28,0AMPzoNXlZxOQfcnajreKx,9B,JPE301400020
17,"ヒカリアレ","BURNOUT SYNDROMES",60,178,"anime, j-rock, j-pop","檸檬",2016-11-09,04:04,31,94,1,0,35,10,30,-2,G Major,4,2021-11-15,5WLaJoYalaASb9JB7Yk5U6,9B,JPU901602724
18,"When You're Gone","Avril Lavigne",73,142,"","The Best Damn Thing (Expanded Edition)",2007-04-17,04:00,46,72,19,0,17,0,20,-4,E Minor,4,2022-07-20,54JKnDB3CzVu8wNAOM27BI,9A,USRC10700004
19,"Wish You Were Here","Avril Lavigne",68,166,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,03:45,45,87,3,0,34,0,10,-4,E Major,4,2022-08-17,5XHf9PBxxHmJFuiDkGNIOA,12B,USRC11100010
20,"Barricades","Sawano Hiroyuki",59,105,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,03:41,62,94,7,0,56,0,10,-5,G Major,4,2022-12-19,6iaQi9uPzHoXLMo5g490Bj,9B,JPPC01700987
21,"Alta Suciedad","Árbol",30,110,"argentine rock","Calamaro Querido!! Cantando Al Salmón Parte 1",2006-06-13,02:38,81,84,6,0,93,0,10,-3,A Major,4,2024-03-01,1b2guP17pLoblajMLfDR0T,11B,ARFSB0600189
