#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
1,"Real World","Matchbox Twenty",65,118,"post-grunge","Yourself or Someone Like You",1996-10-01,03:51,50,76,1,0,88,0,0,-5,A#/B♭ Major,4,2020-08-19,70fe354BpVKEvMY0de78YO,6B,USAT29600001
2,"Back 2 Good","Matchbox Twenty",60,89,"post-grunge","Yourself or Someone Like You",1996-10-01,05:40,56,50,11,0,48,0,10,-9,G Major,4,2020-08-19,64XSAtXpCJUmadm3fkpH4z,9B,USAT29600033
3,"If You're Gone","Matchbox Twenty",28,110,"post-grunge","Mad Season (Deluxe Edition)",2000-05-23,04:34,56,64,49,0,38,0,10,-7,A Major,4,2020-08-19,03HHbQ9WMoyBmoce6LRIPd,11B,USAT22003208
4,"Stop","Matchbox Twenty",30,108,"post-grunge","Mad Season",2000-05-23,03:49,53,94,4,0,39,0,0,-5,D Major,4,2020-08-19,0pYPLapoEWPkcBPXOcfkFW,10B,USAT20001332
5,"Modern Love - Live","Matchbox Twenty",22,92,"post-grunge","How Far We've Come",2007-09-15,03:51,35,96,2,0,53,10,30,-4,B Major,4,2020-08-20,4VqQom3FbQjLBkZ6hqlfqG,1B,USAT20704693
6,"I Need You To Turn To","Elton John",33,125,"","Elton John",1970-04-10,02:30,39,28,84,0,32,0,10,-12,D Major,3,2020-08-20,7phTxbdPX8sLRehWtLPxHl,10B,GBAMB9500073
7,"Take Me To The Pilot","Elton John",36,85,"","Elton John",1970-04-10,03:44,43,56,42,0,63,0,20,-8,F Major,4,2020-08-20,5ikzxNue9a4uAQmSmTXZSi,7B,GBAMB9500074
8,"The King Must Die","Elton John",25,139,"","Elton John",1970-04-10,05:07,44,39,42,0,25,0,20,-10,A Minor,4,2020-08-20,5aZWzadLEprtlv0ylYyruD,8A,GBAMB9500081
9,"Rock And Roll Madonna","Elton John",19,141,"","Elton John",1970-04-10,04:16,52,81,4,0,80,0,80,-9,C Major,4,2020-08-21,0oZoS7BfThQ4W9Ei7ZRXHX,8B,GBUM70711445
10,"Amoreena","Elton John",26,129,"","Tumbleweed Connection",1970-10-30,05:00,56,61,76,0,51,0,20,-10,C Major,4,2020-08-21,2HhQqv3RRx6FwLZZpswNQ7,8B,GBAMB9500022
11,"Honky Tonk Women","Elton John",25,141,"","17-11-70",1971-03-12,04:07,44,92,51,0,72,10,90,-7,F Major,4,2020-08-22,0v35NYiR3B6pyUAHjKqHEo,7B,GBAMB9500085
12,"Goodbye","Elton John",31,128,"","Madman Across The Water",1971-11-05,01:48,36,12,95,0,24,0,10,-18,A#/B♭ Major,4,2020-08-23,0ssRYFyBn0lP4NzSErONW4,6B,GBAMB7100090
13,"Honky Cat","Elton John",57,171,"","Honky Chateau",1972-05-19,05:13,48,78,33,0,95,0,10,-6,D Major,4,2020-08-23,1plcM0XlbKdjND7Ufokuzb,10B,GBAMB7200002
14,"Rocket Man (I Think It's Going To Be A Long, Long Time)","Elton John",83,137,"","Honky Chateau",1972-05-19,04:41,60,53,43,0,34,0,0,-9,A#/B♭ Major,4,2020-08-23,3gdewACMIVMEWVbyb8O9sY,6B,GBAMB7200006
15,"Hercules","Elton John",35,148,"","Honky Chateau",1972-05-19,05:20,56,78,8,0,73,0,0,-7,C Major,4,2020-08-23,42pqNrGr0TZz5bzdCXt4sw,8B,GBAMB7200011
16,"Slave - Alternate  Fast  Version","Elton John",29,91,"","Honky Chateau",1972-05-19,02:53,55,93,2,0,81,0,0,-6,G Major,4,2020-08-23,4LqaFJOawdPH1JliPDdssk,9B,GBAMB7200012
17,"Midnight Creeper","Elton John",28,136,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,03:52,67,86,5,0,85,0,10,-6,E Major,4,2020-08-24,5lnkNO3Si97dpuKQY8z5OT,12B,GBAMB9500005
