#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1,"Real World","Matchbox Twenty",118,6B,76,2020-08-19,03:51,65,"post-grunge","Yourself or Someone Like You",1996-10-01,50,1,0,88,0,0,-5,A#/B♭ Major,4,70fe354BpVKEvMY0de78YO,USAT29600001
2,"Back 2 Good","Matchbox Twenty",89,9B,50,2020-08-19,05:40,60,"post-grunge","Yourself or Someone Like You",1996-10-01,56,11,0,48,0,10,-9,G Major,4,64XSAtXpCJUmadm3fkpH4z,USAT29600033
3,"If You're Gone","Matchbox Twenty",110,11B,64,2020-08-19,04:34,28,"post-grunge","Mad Season (Deluxe Edition)",2000-05-23,56,49,0,38,0,10,-7,A Major,4,03HHbQ9WMoyBmoce6LRIPd,USAT22003208
4,"Stop","Matchbox Twenty",108,10B,94,2020-08-19,03:49,30,"post-grunge","Mad Season",2000-05-23,53,4,0,39,0,0,-5,D Major,4,0pYPLapoEWPkcBPXOcfkFW,USAT20001332
5,"Modern Love - Live","Matchbox Twenty",92,1B,96,2020-08-20,03:51,22,"post-grunge","How Far We've Come",2007-09-15,35,2,0,53,10,30,-4,B Major,4,4VqQom3FbQjLBkZ6hqlfqG,USAT20704693
6,"I Need You To Turn To","Elton John",125,10B,28,2020-08-20,02:30,32,"","Elton John",1970-04-10,39,84,0,32,0,10,-12,D Major,3,7phTxbdPX8sLRehWtLPxHl,GBAMB9500073
7,"Take Me To The Pilot","Elton John",85,7B,56,2020-08-20,03:44,36,"","Elton John",1970-04-10,43,42,0,63,0,20,-8,F Major,4,5ikzxNue9a4uAQmSmTXZSi,GBAMB9500074
8,"The King Must Die","Elton John",139,8A,39,2020-08-20,05:07,24,"","Elton John",1970-04-10,44,42,0,25,0,20,-10,A Minor,4,5aZWzadLEprtlv0ylYyruD,GBAMB9500081
9,"Rock And Roll Madonna","Elton John",141,8B,81,2020-08-21,04:16,18,"","Elton John",1970-04-10,52,4,0,80,0,80,-9,C Major,4,0oZoS7BfThQ4W9Ei7ZRXHX,GBUM70711445
10,"Amoreena","Elton John",129,8B,61,2020-08-21,05:00,26,"","Tumbleweed Connection",1970-10-30,56,76,0,51,0,20,-10,C Major,4,2HhQqv3RRx6FwLZZpswNQ7,GBAMB9500022
11,"Honky Tonk Women","Elton John",141,7B,92,2020-08-22,04:07,25,"","17-11-70",1971-03-12,44,51,0,72,10,90,-7,F Major,4,0v35NYiR3B6pyUAHjKqHEo,GBAMB9500085
12,"Goodbye","Elton John",128,6B,12,2020-08-23,01:48,31,"","Madman Across The Water",1971-11-05,36,95,0,24,0,10,-18,A#/B♭ Major,4,0ssRYFyBn0lP4NzSErONW4,GBAMB7100090
13,"Honky Cat","Elton John",171,10B,78,2020-08-23,05:13,54,"","Honky Chateau",1972-05-19,48,33,0,95,0,10,-6,D Major,4,1plcM0XlbKdjND7Ufokuzb,GBAMB7200002
14,"Rocket Man (I Think It's Going To Be A Long, Long Time)","Elton John",137,6B,53,2020-08-23,04:41,81,"","Honky Chateau",1972-05-19,60,43,0,34,0,0,-9,A#/B♭ Major,4,3gdewACMIVMEWVbyb8O9sY,GBAMB7200006
15,"Hercules","Elton John",148,8B,78,2020-08-23,05:20,34,"","Honky Chateau",1972-05-19,56,8,0,73,0,0,-7,C Major,4,42pqNrGr0TZz5bzdCXt4sw,GBAMB7200011
16,"Slave - Alternate  Fast  Version","Elton John",91,9B,93,2020-08-23,02:53,28,"","Honky Chateau",1972-05-19,55,2,0,81,0,0,-6,G Major,4,4LqaFJOawdPH1JliPDdssk,GBAMB7200012
17,"Midnight Creeper","Elton John",136,12B,86,2020-08-24,03:52,27,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,67,5,0,85,0,10,-6,E Major,4,5lnkNO3Si97dpuKQY8z5OT,GBAMB9500005
18,"Have Mercy On The Criminal","Elton John",116,5A,52,2020-08-25,05:57,33,"","Don't Shoot Me I'm Only The Piano Player",1973-01-22,47,13,0,52,0,10,-8,C Minor,3,1PHBBJNH4WFuDBlAuVKWMA,GBAMB9500006
19,"Funeral For A Friend / Love Lies Bleeding - Remastered 2014","Elton John",139,8A,76,2020-08-27,11:06,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,40,2,17,20,0,20,-9,A Minor,4,3JNgpaqUdpozbCnbPOMqPQ,GBUM71304953
20,"I've Seen That Movie Too - Remastered 2014","Elton John",114,4A,46,2020-08-31,05:57,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,51,32,0,30,0,10,-9,F Minor,4,5yCo1LqUaYkSq28509G2Be,GBUM71304960
21,"Your Sister Can't Twist (But She Can Rock'n' Roll) - Remastered 2014","Elton John",95,12B,97,2020-09-06,02:41,0,"","Goodbye Yellow Brick Road (Remastered / Deluxe Edition)",1973-10-05,46,1,0,91,0,80,-7,E Major,4,2j27XNwrhqDmUdmduYtp21,GBUM71304965
22,"Pinky - Remastered 1995","Elton John",133,11B,53,2020-09-07,03:54,30,"","Caribou (Remastered 1995)",1974-06-28,66,15,0,51,0,0,-11,A Major,4,6IPDeuzjnlKUfxDwJUHrzD,GBAMB9500041
23,"You're So Static - Remastered 1995","Elton John",137,8B,81,2020-09-07,04:53,23,"","Caribou (Remastered 1995)",1974-06-28,61,3,0,79,0,10,-7,C Major,4,58OD5vBX95OdelGNOvpvEw,GBAMB9500044
24,"Stinker - Remastered 1995","Elton John",84,9B,59,2020-09-07,05:20,22,"","Caribou (Remastered 1995)",1974-06-28,45,9,19,93,0,0,-8,G Major,4,5NyYHYlGtTboKi5VoRMEtv,GBAMB9500046
25,"Don't Let The Sun Go Down On Me - Remastered 1995","Elton John",141,8B,45,2020-09-07,05:36,62,"","Caribou (Remastered 1995)",1974-06-28,43,12,0,35,0,0,-9,C Major,4,11FcfHd3SOmmrWJPGe7Y30,GBAMB9500047
26,"Cold Highway - Remastered 1995","Elton John",80,7B,59,2020-09-07,03:25,22,"","Caribou (Remastered 1995)",1974-06-28,43,25,0,80,0,20,-10,F Major,4,0CY864emS4cZAUYM55R8sW,GBAMB9500051
27,"Bitter Fingers","Elton John",134,11B,47,2020-09-09,04:33,31,"","Captain Fantastic And The Brown Dirt Cowboy",1975-05-19,52,8,0,41,0,10,-12,A Major,4,4Oy2yKrQ0fG7Dc7YtB0Vyg,GBAMB7500003
28,"Better Off Dead","Elton John",143,3B,48,2020-09-09,02:37,19,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,65,32,0,71,0,0,-10,C♯/D♭ Major,1,23JuilAzewNOYc2hfvcSQl,GBAMB7500007
29,"Philadelphia Freedom","Elton John",125,5A,65,2020-09-10,05:21,44,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,71,7,0,83,0,10,-9,C Minor,4,6kLGxJA0QCVDTIbZDbXgL3,GBAMB7500013
30,"House Of Cards","Elton John",88,9A,65,2020-09-10,03:12,16,"","Captain Fantastic And The Brown Dirt Cowboy (Deluxe Edition)",1975-05-19,68,20,0,86,0,10,-10,E Minor,4,37WuoKbmmHW33QJSfcjIK1,GBAMB0080046
31,"Dan Dare (Pilot Of The Future)","Elton John",75,8B,62,2020-09-10,03:29,26,"","Rock Of The Westies",1975-10-24,69,30,0,67,0,0,-10,C Major,4,1IP1ymL87BtfZqCsJTyp4C,GBAMB7500015
