#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1,"3AM","Matchbox Twenty",108,4B,67,2020-08-19,03:45,74,"post-grunge","Yourself or Someone Like You",1996-10-01,52,1,0,54,0,10,-9,G#/A♭ Major,4,5vYA1mW9g2Coh1HUFUSmlb,USAT29600038
2,"Damn","Matchbox Twenty",80,9B,51,2020-08-19,03:20,47,"post-grunge","Yourself or Someone Like You",1996-10-01,55,2,0,68,0,0,-8,G Major,4,2HXDYLKetrIFjHhHAABnoM,USAT29600051
3,"Kody","Matchbox Twenty",95,4B,64,2020-08-19,04:03,45,"post-grunge","Yourself or Someone Like You",1996-10-01,52,0,0,55,0,10,-9,G#/A♭ Major,4,3T4XoaK3RZ3XTEDgeZRV1T,USAT29600053
4,"Argue","Matchbox Twenty",115,8B,71,2020-08-19,02:57,44,"post-grunge","Yourself or Someone Like You",1996-10-01,56,0,0,81,0,30,-8,C Major,4,3DrzeqjTR3O9zCBdeSRoYu,USAT29600052
5,"Crutch","Matchbox Twenty",121,6A,88,2020-08-19,03:25,35,"post-grunge","Mad Season",2000-05-23,47,5,0,65,0,10,-5,G Minor,4,3DIlvJmohom4hpIxp7JC1I,USAT20001324
6,"Rest Stop","Matchbox Twenty",144,9B,68,2020-08-19,04:29,21,"post-grunge","Mad Season (Deluxe Edition)",2000-05-23,45,49,0,49,0,10,-7,G Major,4,3ggW0Z5F362TvR26NpTQxh,USAT22003210
7,"Leave","Matchbox Twenty",81,11A,56,2020-08-19,04:33,40,"post-grunge","Mad Season",2000-05-23,44,19,0,49,0,20,-7,F#/G♭ Minor,4,4irfl7MbuIPJB0OU8mPs88,USAT20001331
8,"You & I & I","Matchbox Twenty",104,11A,92,2020-08-19,03:28,33,"post-grunge","Mad Season (Deluxe Edition)",2000-05-23,50,0,0,58,0,0,-4,F#/G♭ Minor,4,6OkWDfAjjqKu7htJL5Mr0k,USAT22003219
9,"Unwell","Matchbox Twenty",81,11A,79,2020-08-20,03:48,71,"post-grunge","More Than You Think You Are",2002-11-01,26,3,0,43,0,70,-5,F#/G♭ Minor,4,6Bm6qUCSatPAqkQllFL7oA,USAT20202656
10,"Hand Me Down","Matchbox Twenty",134,3B,79,2020-08-20,05:02,49,"post-grunge","More Than You Think You Are",2002-11-01,50,37,0,24,0,10,-5,C♯/D♭ Major,4,2Iak5hADjGS4hNgJGm8Q2I,USAT20202659
11,"You're so Real","Matchbox Twenty",133,1B,88,2020-08-20,02:58,31,"post-grunge","More Than You Think You Are",2002-11-01,45,0,0,85,0,10,-4,B Major,4,09VxMdg6MikgAHmnNeiAJ8,USAT20202663
12,"The Difference","Matchbox Twenty",102,9B,81,2020-08-20,04:09,39,"post-grunge","More Than You Think You Are",2002-11-01,50,2,0,35,0,10,-5,G Major,4,0BQp2g79dvZwnoJooY3XmT,USAT20202678
13,"She's so Mean","Matchbox Twenty",118,8B,88,2020-08-20,03:52,62,"post-grunge","North (Deluxe Edition)",2012-08-28,67,1,0,68,0,20,-4,C Major,4,2toY6JyyfKy9TwNk3Ou2XG,USAT21202561
14,"Overjoyed","Matchbox Twenty",186,8B,69,2020-08-20,03:06,51,"post-grunge","North (Deluxe Edition)",2012-08-28,44,6,0,59,0,0,-5,C Major,4,62DbMz6liR4GuxvMT9vjc4,USAT21202741
15,"Our Song","Matchbox Twenty",160,9B,96,2020-08-20,03:00,44,"post-grunge","North (Deluxe Edition)",2012-08-28,57,2,0,91,0,10,-4,G Major,4,7p7rK9Iuef2LZzZt7hkP6S,USAT21202743
