#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
1,"3AM","Matchbox Twenty",73,108,"post-grunge","Yourself or Someone Like You",1996-10-01,03:45,52,67,1,0,54,0,10,-9,G#/A♭ Major,4,2020-08-19,5vYA1mW9g2Coh1HUFUSmlb,4B,USAT29600038
2,"Damn","Matchbox Twenty",47,80,"post-grunge","Yourself or Someone Like You",1996-10-01,03:20,55,51,2,0,68,0,0,-8,G Major,4,2020-08-19,2HXDYLKetrIFjHhHAABnoM,9B,USAT29600051
3,"Kody","Matchbox Twenty",45,95,"post-grunge","Yourself or Someone Like You",1996-10-01,04:03,52,64,0,0,55,0,10,-9,G#/A♭ Major,4,2020-08-19,3T4XoaK3RZ3XTEDgeZRV1T,4B,USAT29600053
4,"Argue","Matchbox Twenty",44,115,"post-grunge","Yourself or Someone Like You",1996-10-01,02:57,56,71,0,0,81,0,30,-8,C Major,4,2020-08-19,3DrzeqjTR3O9zCBdeSRoYu,8B,USAT29600052
5,"Crutch","Matchbox Twenty",35,121,"post-grunge","Mad Season",2000-05-23,03:25,47,88,5,0,65,0,10,-5,G Minor,4,2020-08-19,3DIlvJmohom4hpIxp7JC1I,6A,USAT20001324
6,"Rest Stop","Matchbox Twenty",22,144,"post-grunge","Mad Season (Deluxe Edition)",2000-05-23,04:29,45,68,49,0,49,0,10,-7,G Major,4,2020-08-19,3ggW0Z5F362TvR26NpTQxh,9B,USAT22003210
7,"Leave","Matchbox Twenty",39,81,"post-grunge","Mad Season",2000-05-23,04:33,44,56,19,0,49,0,20,-7,F#/G♭ Minor,4,2020-08-19,4irfl7MbuIPJB0OU8mPs88,11A,USAT20001331
8,"You & I & I","Matchbox Twenty",33,104,"post-grunge","Mad Season (Deluxe Edition)",2000-05-23,03:28,50,92,0,0,58,0,0,-4,F#/G♭ Minor,4,2020-08-19,6OkWDfAjjqKu7htJL5Mr0k,11A,USAT22003219
9,"Unwell","Matchbox Twenty",71,81,"post-grunge","More Than You Think You Are",2002-11-01,03:48,26,79,3,0,43,0,70,-5,F#/G♭ Minor,4,2020-08-20,6Bm6qUCSatPAqkQllFL7oA,11A,USAT20202656
10,"Hand Me Down","Matchbox Twenty",49,134,"post-grunge","More Than You Think You Are",2002-11-01,05:02,50,79,37,0,24,0,10,-5,C♯/D♭ Major,4,2020-08-20,2Iak5hADjGS4hNgJGm8Q2I,3B,USAT20202659
11,"You're so Real","Matchbox Twenty",31,133,"post-grunge","More Than You Think You Are",2002-11-01,02:58,45,88,0,0,85,0,10,-4,B Major,4,2020-08-20,09VxMdg6MikgAHmnNeiAJ8,1B,USAT20202663
12,"The Difference","Matchbox Twenty",38,102,"post-grunge","More Than You Think You Are",2002-11-01,04:09,50,81,2,0,35,0,10,-5,G Major,4,2020-08-20,0BQp2g79dvZwnoJooY3XmT,9B,USAT20202678
13,"She's so Mean","Matchbox Twenty",63,118,"post-grunge","North (Deluxe Edition)",2012-08-28,03:52,67,88,1,0,68,0,20,-4,C Major,4,2020-08-20,2toY6JyyfKy9TwNk3Ou2XG,8B,USAT21202561
