#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1,"Shame","Matchbox Twenty",126,1B,68,2020-08-19,03:34,47,"post-grunge","Yourself or Someone Like You",1996-10-01,55,0,0,38,0,10,-9,B Major,4,34Tm4hB6lC8vIFZwlVO1Su,USAT29600002
2,"Angry","Matchbox Twenty",116,10B,82,2020-08-19,03:44,37,"post-grunge","Mad Season",2000-05-23,51,4,0,28,0,30,-6,D Major,4,356SS2KraT3fSKZRYCuKVX,USAT20001322
3,"Black & White People","Matchbox Twenty",121,9B,85,2020-08-19,03:45,33,"post-grunge","Mad Season",2000-05-23,54,13,0,70,0,30,-5,G Major,4,0CKefyZmTxVJLnGZGYwsDq,USAT20001323
4,"Bed of Lies","Matchbox Twenty",91,7B,64,2020-08-19,05:22,43,"post-grunge","Mad Season",2000-05-23,47,43,0,30,0,20,-7,F Major,4,1JQXYtYM4YSjOjDyudju8J,USAT20001330
5,"Suffer Me","Matchbox Twenty",132,1B,94,2020-08-19,03:10,33,"post-grunge","Mad Season (Deluxe Edition)",2000-05-23,53,2,0,87,0,10,-4,B Major,4,1GcQwnNpHv80IvEHpThbqE,USAT22003220
6,"Never Going Back Again","Matchbox Twenty",75,4A,88,2020-08-19,03:47,21,"post-grunge","Mad Season (Deluxe Edition)",2000-05-23,50,67,9,75,0,10,-8,F Minor,4,13UZOsQ9Z7rR4Cvzq0hflI,USAT22003221
7,"Downfall","Matchbox Twenty",129,9B,94,2020-08-20,04:07,40,"post-grunge","More Than You Think You Are",2002-11-01,45,6,0,28,10,60,-5,G Major,4,2mp5NtfuneZoxCZa8GzlhD,USAT20202661
8,"How Long","Matchbox Twenty",92,6A,75,2020-08-20,02:44,31,"post-grunge","North (Deluxe Edition)",2012-08-28,62,3,0,76,0,20,-5,G Minor,4,58Zar0dzhXiZyfJd0cNSys,USAT21202746
9,"The Way","Matchbox Twenty",136,8B,64,2020-08-20,03:18,33,"post-grunge","North (Deluxe Edition)",2012-08-28,62,2,0,58,0,20,-6,C Major,4,6vmCTN9bhoqWOXxb7XsNc4,USAT21202748
10,"Straight for This Life","Matchbox Twenty",74,10B,28,2020-08-20,03:15,24,"post-grunge","North (Deluxe Edition)",2012-08-28,64,87,0,25,0,10,-9,D Major,5,6u29O85kpPwZ1cEWxnGihy,USAT21202948
11,"All Your Reasons","Matchbox Twenty",142,1B,82,2020-08-20,02:40,29,"post-grunge","Exile on Mainstream (International)",2007-09-29,53,0,0,59,0,10,-4,B Major,4,2Yh0kCWGWgv27YoHTP5Z0S,USAT20704238
12,"These Hard Times","Matchbox Twenty",94,10B,68,2020-08-20,03:49,36,"post-grunge","Exile on Mainstream (International)",2007-09-29,54,4,0,56,0,10,-7,D Major,4,7JxvUJq6eVrJikHrd5mcbH,USAT20704239
