 #,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
1,"Don't Go Breaking My Heart","Elton John, RuPaul",38,134,"ballroom vogue","","Duets",1993-11-22,04:59,66,98,8,0,79,0,10,-10,C,4,2020-12-29,5knatk8Xid2nNvr4D6Tdjg,"EMI",8B,GBALX9300020
2,"くらやみ","物語シリーズ",9,160,"anime, j-pop","Pop","Onimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:53,35,15,99,87,31,10,0,-25,G#/A♭,3,2021-03-17,2GsXa30QxE9VReWjuYfnpA,"Aniplex Inc.",4B,JPE301400374
3,"Welcome to my Land","Sawano Hiroyuki",1,140,"anime, soundtrack","Pop, Classical, Easy Listening","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,04:04,18,38,7,85,4,0,0,-15,G#/A♭,4,2021-03-18,07BiwK198GMTyEP1895nz5,"EMI MUSIC JAPAN INC.",4B,JPTO00902771
4,"Resistant","Sawano Hiroyuki",0,140,"anime, soundtrack","Pop, Classical, Easy Listening","映画「彼岸島」オリジナル・サウンドトラック",2010-01-06,02:10,41,49,42,95,13,0,10,-14,C,4,2021-03-18,1Dc2fVu102T9kSexbEE9jO,"EMI MUSIC JAPAN INC.",8B,JPTO00902780
5,"GHOST of ICHI","Sawano Hiroyuki",3,136,"anime, soundtrack","Pop, Classical, Easy Listening","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,02:50,39,53,27,57,12,0,0,-10,D minor,4,2021-04-01,2TPzHnzFb9icKVSZK9Gd89,"FlyingDog",7A,JPG751000520
6,"i Tone","Sawano Hiroyuki",2,77,"anime, soundtrack","Pop, Classical, Easy Listening","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,02:24,22,47,33,93,24,0,0,-15,D,4,2021-04-19,3dt8k8pP8nAkw5Ercx5Zg5,"FlyingDog",10B,JPG751000524
7,"Rap On  Try  - Live in Toronto, Canada","Janis Joplin",7,169,"classic rock, psychedelic rock, acid rock","Rock","Janis",1974-10-18,01:36,50,33,54,0,52,90,40,-18,E,3,2021-06-12,1S6G7ldMSwiS9WHChtkPD2,"Columbia/Legacy",12B,USSM10411866
8,"道徳塗説","物語シリーズ",31,77,"anime, j-pop","Pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:36,62,4,95,88,3,10,10,-20,C,3,2021-06-15,7FWZovPSQDiYL1VEXjxMNS,"Aniplex Inc.",8B,JPE301103663
9,"外法","物語シリーズ",12,146,"anime, j-pop","Pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:44,88,25,0,71,14,0,0,-16,C♯/D♭,4,2021-06-17,7wHBw0z7IJBa4FJfK8NYMw,"Aniplex Inc.",3B,JPE301103667
10,"雑多坩堝","物語シリーズ",0,115,"anime, j-pop","Pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,00:18,35,64,4,69,0,0,30,-10,A#/B♭ minor,1,2021-06-21,33a7VkSNMyy5l728vOX4nE,"Aniplex Inc.",3A,JPE301103681
11,"頭痛","物語シリーズ",9,104,"anime, j-pop","Pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:40,64,16,92,84,3,0,0,-14,G#/A♭,3,2021-07-01,0TqmOK7bJg2OVAZZik4tL0,"Aniplex Inc.",4B,JPE301103704
12,"タイムワープ","物語シリーズ",5,127,"anime, j-pop","Pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:32,21,17,94,96,3,0,0,-17,A#/B♭,4,2021-07-28,1oqL69HNVBzdL1hnEDw3aL,"Aniplex Inc.",6B,JPE301303010
13,"襲来","物語シリーズ",5,88,"anime, j-pop","Pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:10,16,19,61,86,4,0,10,-17,G,4,2021-07-28,2cnrQS1Ph3iAZy3DossWo1,"Aniplex Inc.",9B,JPE301303017
14,"交響$weet 4th-Mov.：f","Sawano Hiroyuki",19,120,"anime, soundtrack","Pop, Classical, Easy Listening","青の祓魔師 Plugless",2011-00-00,03:36,43,9,96,92,6,0,0,-20,D,3,2021-07-31,05t2aHunX9PQ0jHfiUsh6o,"Aniplex Inc.",10B,JPE301102636
15,"First Love - SAVI Remix","Lost Kings, Sabrina Carpenter, SAVI",24,96,"pop, future bass","Electronic","First Love (Remixes)",2017-12-01,03:25,60,79,2,0,41,0,30,-2,F,4,2021-08-19,1TMmQ5JK4EewfiIAISLpzl,"Disruptor Records/RCA Records",7B,USRC11703363
16,"On My Way - Da Tweekaz Remix","Alan Walker, Sabrina Carpenter, Farruko, Da Tweekaz",51,150,"pop, reggaeton, trap latino, hardstyle, frenchcore, happy hardcore, hardcore","","On My Way (Da Tweekaz Remix)",2019-06-25,03:24,48,85,9,0,48,0,0,-4,C♯/D♭ minor,4,2021-08-20,4Sp0jLZN8MgPnoGDufJS7N,"Kreatell Music",12A,NOG841901070
17,"HATRED","Sawano Hiroyuki",2,136,"anime, soundtrack","Pop, Classical, Easy Listening","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,02:33,40,48,21,34,6,0,10,-16,C,4,2021-08-30,6a8EH4IBsYNuWFONh9uL1Q,"Legendoor",8B,JPZ921011320
18,"I Bet My Life - Imagine Dragons Remix","Imagine Dragons",21,124,"","","I Bet My Life (Remixes)",2015-01-26,04:58,61,80,0,0,17,0,40,-6,A,4,2021-09-01,3QA6BNJ54CH5G2nS5OtpGq,"Kid Ina Korner / Interscope",11B,USUM71500853
19,"Locked out of Heaven - CAZZETTE's Answering Machine Mix","Bruno Mars, CAZZETTE",30,128,"edm","Electronic","Locked out of Heaven (Remix)",2013-01-21,06:41,79,76,2,0,64,0,10,-5,D minor,4,2021-10-08,7G0by64JaYIEnkFqDb1cZ6,"Atlantic Records",7A,USAT21207622
20,"On A Turquoise Cloud - Vocal","Kristin Chenoweth",2,82,"musicals","Classical, Easy Listening, Pop","Let Yourself Go",2001-01-31,03:04,27,22,97,96,8,0,10,-13,C♯/D♭,4,2021-10-30,05FGQgNLCqDTRHo4ZMT8zv,"Sony Classical",3B,USSM10018396
21,"数學少女","BURNOUT SYNDROMES",6,134,"anime, j-rock, j-pop","Pop","文學少女",2015-05-13,01:43,62,86,1,1,80,20,0,-4,G,4,2021-11-09,72lTPlMV4DZ5hiWZBTXGPv,"Handmade Music",9B,JPZ921502774
22,"Silent","Sawano Hiroyuki",9,58,"anime, soundtrack","Pop, Classical, Easy Listening","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,04:08,15,6,97,49,4,0,0,-21,D minor,4,2021-11-21,0IpuO9X9hXm7Q0TmwsgJ2f,"SUNRISE Music Label",7A,JPP301101513
23,"What Child Is This?","Kristin Chenoweth",9,177,"musicals","Classical, Easy Listening, Pop","A Lovely Way to Spend Christmas",2008-10-17,04:11,16,19,92,0,9,0,10,-12,A minor,3,2021-11-29,6cw8LYB3Iruo3HVmdWi2hw,"Sony Classical",8A,USSM10802915
24,"The Lord's Prayer","Kristin Chenoweth, George Doering, Michael Thompson, Harvey Mason, Robbie Buchanan, Randy Waldman, Neil Stubenhaus, Eric Rigler",8,125,"musicals, score, soundtrack, concerto, jazz funk, post-disco, smooth jazz, electroacoustic, jazz fusion, big band, celtic","Jazz, Classical, Easy Listening, Pop","A Lovely Way to Spend Christmas",2008-10-17,02:35,32,13,90,0,12,0,10,-13,C,4,2021-11-29,6oaOeG0yuJC4IVC3k0ckOR,"Sony Classical",8B,USSM10802919
25,"POKER-FACE","BURNOUT SYNDROMES",10,122,"anime, j-rock, j-pop","Pop","孔雀",2018-02-21,04:43,46,92,1,0,30,0,30,-5,F minor,4,2021-12-02,6xZO8HFoZvpeHxzDCwSlRL,"Sony Music Labels Inc.",4A,JPU901704125
26,"I←Na←Ra←Ke←Ha←Ki←Se←No←E←Ma","Sawano Hiroyuki",4,81,"anime, soundtrack","Pop, Classical, Easy Listening","青の祓魔師 劇場版 オリジナル・サウンドトラック",2012-12-19,04:12,49,73,17,48,30,0,10,-12,G minor,4,2021-12-06,723pVL1tpEobFUJT1L25pJ,"Aniplex Inc.",6A,JPE301203029
27,"Khaista Lalai","Ghezaal Enayat",0,130,"","","Attan",2021-05-26,04:11,66,67,2,0,42,0,0,-6,B minor,4,2021-12-15,7FXdQaKGbPtVr9RxYWB7bF,"Ghezaal Enayat",10A,USJ3V2069050
28,"数學少女Z","BURNOUT SYNDROMES",11,131,"anime, j-rock, j-pop","Pop","BURNOUT SYNDROMEZ",2020-03-24,02:55,54,86,1,3,16,0,10,-6,C♯/D♭ minor,4,2021-12-23,4lwlswjm3cLpmbukVbN8Z5,"Sony Music Labels Inc.",12A,JPU902000433
29,"Qahramanan","Ghezaal Enayat",0,129,"","","Qahramanan",2020-09-24,04:05,69,85,42,0,66,10,30,-3,F#/G♭ minor,4,2021-12-24,2hUHVyq1QmQn0jLqtKDN6J,"PB Studio",11A,FRX872015221
30,"Doste Badet","Ghezaal Enayat",15,197,"","","Doste Badet",2020-10-12,03:41,41,79,19,0,61,20,40,-6,C,1,2021-12-24,4gaRmfVrx0Qo34brizmK4S,"Hop Entertainment",8B,DEXM82104350
31,"Can't Feel My Face - Martin Garrix Remix","The Weeknd, Martin Garrix",51,128,"edm, electronica, progressive house","Electronic","Can't Feel My Face (Martin Garrix Remix)",2015-11-06,04:12,61,72,1,0,12,10,30,-6,A minor,4,2021-12-31,22SXyL6pUjwIvGWvgGjLov,"Universal Republic Records",8A,USUG11501540
32,"Gifted","French Montana, The Weeknd",48,140,"","","Excuse My French (Deluxe)",2013-01-01,04:08,50,81,1,0,40,0,10,-4,G#/A♭ minor,4,2022-01-01,7muBxnSg5UXgBXLOyVF96D,"Bad Boy / Interscope",1A,USUM71303787
33,"Selfish - M-22 Remix","Dimitri Vegas & Like Mike, Era Istrefi, M-22",31,124,"big room, electronica, edm","Electronic","Selfish (M-22 Remix)",2019-04-12,03:10,74,96,3,35,66,0,30,-6,G minor,4,2022-01-11,3Id3L39kmlEZCgSrfOtKwQ,"Epic Amsterdam",6A,BEG851900055
34,"Selfish - Ale Mora Remix","Dimitri Vegas & Like Mike, Era Istrefi, Ale Mora",18,129,"big room, electronica, edm","Electronic","Selfish (The Remixes)",2019-04-19,03:20,41,88,1,0,53,10,10,-5,G#/A♭,4,2022-01-18,1ReI4ZlpCqZA8AyeWf418b,"Epic Amsterdam",4B,BEG851900049
35,"Sayonara детка [Rompasso Remix]","Eldzhey, Era Istrefi",0,128,"","","Sayonara детка [Rompasso Remix]",2019-08-09,03:13,72,94,0,0,67,50,20,-4,C♯/D♭ minor,4,2022-02-07,5g0lFF7vVVmjX2xDsR72so,"Effective Records",12A,RUB421901330
36,"[104EYES-29CA2]suite-3楽章","Sawano Hiroyuki",22,98,"anime, soundtrack","Pop, Classical, Easy Listening","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,04:34,43,70,38,95,9,0,10,-10,D minor,3,2022-02-08,3EO7ejGPeuEmNzMz0LrIAg,"Aniplex Inc.",7A,JPE301800242
